filename,FaceOcclusion,gender
database3/database3/m.01wj5hp/35-FaceId-0_align.webp,0.06876122951507568,x
database3/database3/m.01q7cb_/29-FaceId-0_align.webp,0.06749540567398071,x
database3/database3/m.01k780/15-FaceId-0_align.webp,0.1433643400669098,x
database1/img00020754.webp,0.13612693548202515,x
database3/database3/m.01v5h0k/5-FaceId-0_align.webp,0.13114450871944427,x
database3/database3/m.01gqws/39-FaceId-0_align.webp,0.02431080862879753,x
database3/database3/m.01vrsj5/113-FaceId-0_align.webp,-0.00869472324848175,x
database3/database3/m.026dq80/20-FaceId-0_align.webp,0.12788569927215576,x
database3/database3/m.017xm3/15-FaceId-0_align.webp,0.12294871360063553,x
database3/database3/m.01dmm2/6-FaceId-0_align.webp,0.172487273812294,x
database3/database3/m.026lm0c/34-FaceId-0_align.webp,0.07360558211803436,x
database3/database3/m.01yl0k/25-FaceId-0_align.webp,0.1695767194032669,x
database3/database3/m.01zf8w/73-FaceId-0_align.webp,0.17362293601036072,x
database3/database3/m.0279_6l/44-FaceId-0_align.webp,0.10556131601333618,x
database3/database3/m.026r5ym/18-FaceId-1_align.webp,0.0857134461402893,x
database3/database3/m.01qxhf/21-FaceId-0_align.webp,0.06454664468765259,x
database3/database3/m.01jg2n/75-FaceId-0_align.webp,0.10613425076007843,x
database3/database3/m.026j6pp/2-FaceId-0_align.webp,0.00951717235147953,x
database3/database3/m.01qd9z/43-FaceId-0_align.webp,0.054633818566799164,x
database3/database3/m.0133c4/99-FaceId-0_align.webp,0.12573325634002686,x
database3/database3/m.01m3cf/42-FaceId-0_align.webp,0.11964362859725952,x
database3/database3/m.01m0pv/7-FaceId-0_align.webp,0.10646215826272964,x
database3/database3/m.01q4xmp/34-FaceId-0_align.webp,0.1179269328713417,x
database3/database3/m.015dx/109-FaceId-0_align.webp,0.06725756824016571,x
database3/database3/m.025tl6k/52-FaceId-0_align.webp,0.06368359923362732,x
database3/database3/m.01h0_w/42-FaceId-0_align.webp,0.09925917536020279,x
database3/database3/m.026n0x_/29-FaceId-0_align.webp,0.10233188420534134,x
database3/database3/m.02dxy2/65-FaceId-0_align.webp,0.052010320127010345,x
database3/database3/m.0299v3/34-FaceId-0_align.webp,0.13084213435649872,x
database3/database3/m.02htjl/13-FaceId-0_align.webp,0.14702430367469788,x
database3/database3/m.026882/61-FaceId-0_align.webp,0.050588347017765045,x
database3/database3/m.021f_p/26-FaceId-0_align.webp,0.0006021559238433838,x
database3/database3/m.026m60y/39-FaceId-0_align.webp,0.10889771580696106,x
database3/database3/m.028cfyb/49-FaceId-0_align.webp,0.16454054415225983,x
database3/database3/m.014_sl/104-FaceId-0_align.webp,0.10907237231731415,x
database3/database3/m.0147j9/31-FaceId-0_align.webp,0.0382772758603096,x
database3/database3/m.0278b1x/15-FaceId-0_align.webp,0.06597060710191727,x
database3/database3/m.01g257/23-FaceId-0_align.webp,0.06366877257823944,x
database3/database3/m.01yd8v/13-FaceId-0_align.webp,0.09211453050374985,x
database3/database3/m.0278dyq/34-FaceId-0_align.webp,-0.02013028785586357,x
database3/database3/m.01yl92/51-FaceId-0_align.webp,0.010661117732524872,x
database3/database3/m.01n9lqm/24-FaceId-1_align.webp,0.045743752270936966,x
database3/database3/m.026_23b/9-FaceId-0_align.webp,0.10934016108512878,x
database3/database3/m.01vxqyl/59-FaceId-0_align.webp,0.10993467271327972,x
database3/database3/m.026gtk_/4-FaceId-0_align.webp,0.09188580513000488,x
database3/database3/m.027d2rs/78-FaceId-0_align.webp,0.05302473157644272,x
database3/database3/m.026j34s/1-FaceId-0_align.webp,-0.006337158381938934,x
database3/database3/m.01k9gbd/62-FaceId-0_align.webp,0.060523081570863724,x
database3/database3/m.027f3kr/12-FaceId-0_align.webp,0.14289647340774536,x
database3/database3/m.01vg7c1/39-FaceId-0_align.webp,-0.012146521359682083,x
database3/database3/m.022889/9-FaceId-0_align.webp,0.123955138027668,x
database3/database3/m.026b91_/4-FaceId-0_align.webp,0.0726514458656311,x
database3/database3/m.02lg9w/66-FaceId-0_align.webp,0.042305704206228256,x
database3/database3/m.01wb52b/49-FaceId-0_align.webp,0.056055858731269836,x
database3/database3/m.012qfw/6-FaceId-0_align.webp,0.052467428147792816,x
database3/database3/m.0173s_/11-FaceId-0_align.webp,0.10136526077985764,x
database3/database3/m.01r0rx_/86-FaceId-0_align.webp,0.040458597242832184,x
database3/database3/m.0263k5/48-FaceId-0_align.webp,0.08475425839424133,x
database3/database3/m.01tskh3/3-FaceId-0_align.webp,0.13796617090702057,x
database3/database3/m.025wb8y/47-FaceId-0_align.webp,0.13707119226455688,x
database3/database3/m.026j6f/99-FaceId-0_align.webp,0.061158742755651474,x
database3/database3/m.025prf/11-FaceId-0_align.webp,0.11025456339120865,x
database3/database3/m.01547g/52-FaceId-0_align.webp,0.09115862846374512,x
database3/database3/m.025sqdv/30-FaceId-0_align.webp,0.09830828756093979,x
database1/img00016468.webp,0.14284130930900574,x
database1/img00005009.webp,0.09783023595809937,x
database3/database3/m.026jvy9/13-FaceId-0_align.webp,0.058323487639427185,x
database3/database3/m.0270f2n/49-FaceId-0_align.webp,0.06877711415290833,x
database3/database3/m.018f6q/29-FaceId-0_align.webp,0.10399924218654633,x
database3/database3/m.016xrm/11-FaceId-0_align.webp,0.11720217764377594,x
database3/database3/m.01pfkj6/11-FaceId-0_align.webp,0.11674031615257263,x
database3/database3/m.02jv0l/38-FaceId-0_align.webp,0.09427963197231293,x
database3/database3/m.0286cbx/12-FaceId-0_align.webp,0.008954068645834923,x
database3/database3/m.01p1nq9/37-FaceId-0_align.webp,0.07399488985538483,x
database3/database3/m.028vgb/53-FaceId-0_align.webp,0.1035771518945694,x
database3/database3/m.0241wg/77-FaceId-0_align.webp,0.03393351286649704,x
database3/database3/m.0134wr/58-FaceId-0_align.webp,0.15056005120277405,x
database3/database3/m.01vx5w7/77-FaceId-0_align.webp,0.12417479604482651,x
database1/img00007512.webp,0.13120433688163757,x
database3/database3/m.01l6b7p/9-FaceId-0_align.webp,0.13837692141532898,x
database3/database3/m.01815s/40-FaceId-0_align.webp,0.10472209006547928,x
database3/database3/m.026f504/91-FaceId-0_align.webp,0.009494706988334656,x
database3/database3/m.0281w7l/20-FaceId-0_align.webp,0.0860360786318779,x
database3/database3/m.01t253k/59-FaceId-0_align.webp,0.07078996300697327,x
database3/database3/m.01t2sk/84-FaceId-0_align.webp,0.03103821538388729,x
database3/database3/m.024zn0/57-FaceId-0_align.webp,0.07791697978973389,x
database3/database3/m.01nv1s/7-FaceId-0_align.webp,0.12732458114624023,x
database3/database3/m.01lqxdq/1-FaceId-0_align.webp,0.08377373218536377,x
database1/img00021848.webp,0.07753270119428635,x
database3/database3/m.01r07ct/33-FaceId-0_align.webp,-0.0030026957392692566,x
database3/database3/m.011p3/13-FaceId-0_align.webp,0.11080092936754227,x
database3/database3/m.01nnxt/12-FaceId-0_align.webp,0.08819213509559631,x
database3/database3/m.026qprs/56-FaceId-0_align.webp,0.03295426815748215,x
database3/database3/m.01pyln5/7-FaceId-0_align.webp,0.08476100862026215,x
database3/database3/m.01vsdmx/0-FaceId-0_align.webp,0.016015632078051567,x
database3/database3/m.01pwpw/49-FaceId-0_align.webp,0.08971560001373291,x
database3/database3/m.018dq3/33-FaceId-0_align.webp,0.05022343248128891,x
database3/database3/m.01w2b2/13-FaceId-0_align.webp,0.11047478765249252,x
database3/database3/m.013sj4/62-FaceId-0_align.webp,0.021170880645513535,x
database3/database3/m.01nsn79/110-FaceId-0_align.webp,0.003948863595724106,x
database3/database3/m.0260jz2/88-FaceId-0_align.webp,0.1660093069076538,x
database3/database3/m.02l4rh/88-FaceId-0_align.webp,0.1113109216094017,x
database3/database3/m.01mj8qq/4-FaceId-0_align.webp,0.16464726626873016,x
database3/database3/m.01x6cf/0-FaceId-0_align.webp,0.052150242030620575,x
database3/database3/m.0270hcz/42-FaceId-0_align.webp,0.10147248208522797,x
database3/database3/m.01h0gg/49-FaceId-0_align.webp,0.015928218141198158,x
database3/database3/m.029c74/77-FaceId-0_align.webp,0.04400844871997833,x
database3/database3/m.01pd46/34-FaceId-0_align.webp,0.05309157818555832,x
database3/database3/m.01qhsj/40-FaceId-0_align.webp,0.07913706451654434,x
database3/database3/m.0192mn/26-FaceId-0_align.webp,0.019257329404354095,x
database3/database3/m.02994d/28-FaceId-0_align.webp,0.15145261585712433,x
database3/database3/m.026m60y/38-FaceId-0_align.webp,0.09515424072742462,x
database3/database3/m.0165ys/40-FaceId-0_align.webp,0.09714099764823914,x
database3/database3/m.0264ht/50-FaceId-0_align.webp,0.19786269962787628,x
database3/database3/m.024qdq/67-FaceId-0_align.webp,0.048150308430194855,x
database3/database3/m.0281nsh/16-FaceId-0_align.webp,0.11108474433422089,x
database3/database3/m.01r9md/129-FaceId-0_align.webp,0.12449371814727783,x
database3/database3/m.01blwp/6-FaceId-0_align.webp,0.16952160000801086,x
database3/database3/m.027m85/46-FaceId-4_align.webp,0.02992713451385498,x
database3/database3/m.01wnly3/95-FaceId-0_align.webp,0.0754917711019516,x
database3/database3/m.01vrlqd/71-FaceId-1_align.webp,0.10791683942079544,x
database3/database3/m.01x9_8/117-FaceId-0_align.webp,0.1035957783460617,x
database3/database3/m.01nxjg5/74-FaceId-0_align.webp,0.0883677750825882,x
database3/database3/m.026__rt/81-FaceId-0_align.webp,0.20324625074863434,x
database3/database3/m.02cgqp/29-FaceId-0_align.webp,0.09197139739990234,x
database3/database3/m.0279l6x/84-FaceId-0_align.webp,0.01301025040447712,x
database3/database3/m.01gy3y/15-FaceId-0_align.webp,0.06638994812965393,x
database3/database3/m.01wdl9w/58-FaceId-0_align.webp,-0.011114783585071564,x
database3/database3/m.01c6dg/28-FaceId-0_align.webp,0.006326518952846527,x
database3/database3/m.01rc78f/68-FaceId-0_align.webp,0.05128837376832962,x
database3/database3/m.01cdmf/39-FaceId-0_align.webp,0.15631921589374542,x
database3/database3/m.02665kn/71-FaceId-0_align.webp,0.12103751301765442,x
database3/database3/m.01vrx42/29-FaceId-0_align.webp,0.06061014533042908,x
database3/database3/m.01xv2n/1-FaceId-0_align.webp,0.12167973816394806,x
database3/database3/m.028bvnl/13-FaceId-0_align.webp,0.09561249613761902,x
database3/database3/m.01vxqyl/67-FaceId-0_align.webp,0.0628853365778923,x
database1/img00024273.webp,0.16057533025741577,x
database3/database3/m.0278pwp/35-FaceId-0_align.webp,0.13719996809959412,x
database3/database3/m.01srlz4/46-FaceId-0_align.webp,0.1370905339717865,x
database3/database3/m.01m2kj6/51-FaceId-0_align.webp,0.042015206068754196,x
database3/database3/m.01vbxjt/24-FaceId-0_align.webp,0.04826891049742699,x
database3/database3/m.01nwgdq/9-FaceId-0_align.webp,0.11080212146043777,x
database3/database3/m.02mbz6/20-FaceId-0_align.webp,0.1102031022310257,x
database3/database3/m.01rs5p/85-FaceId-0_align.webp,0.18339963257312775,x
database3/database3/m.015gzc/36-FaceId-0_align.webp,0.04687190428376198,x
database3/database3/m.0285lqc/15-FaceId-0_align.webp,0.05066649988293648,x
database3/database3/m.01w0qy2/90-FaceId-0_align.webp,0.11944133043289185,x
database3/database3/m.027_h31/114-FaceId-0_align.webp,0.11623549461364746,x
database3/database3/m.01_fz1/85-FaceId-0_align.webp,0.08778911828994751,x
database3/database3/m.01nwwsz/39-FaceId-0_align.webp,0.08058620989322662,x
database3/database3/m.02688_y/59-FaceId-0_align.webp,0.1564120203256607,x
database3/database3/m.01npprc/89-FaceId-0_align.webp,0.11176302284002304,x
database1/img00002430.webp,0.1587742120027542,x
database3/database3/m.01mynn/52-FaceId-0_align.webp,0.02230244129896164,x
database3/database3/m.01qmwm1/10-FaceId-0_align.webp,0.015656307339668274,x
database3/database3/m.026_6pv/80-FaceId-0_align.webp,0.026158776134252548,x
database3/database3/m.01mz1r/35-FaceId-0_align.webp,0.11090065538883209,x
database3/database3/m.01qdbg5/93-FaceId-0_align.webp,0.15720945596694946,x
database3/database3/m.0279l6x/26-FaceId-0_align.webp,0.031067363917827606,x
database3/database3/m.011_3s/98-FaceId-0_align.webp,0.08779828250408173,x
database3/database3/m.026ht6_/62-FaceId-0_align.webp,0.09168526530265808,x
database3/database3/m.026cn6z/75-FaceId-0_align.webp,0.1005193218588829,x
database3/database3/m.028gkz/60-FaceId-0_align.webp,0.09954028576612473,x
database3/database3/m.024qdq/85-FaceId-0_align.webp,0.08576078712940216,x
database3/database3/m.01sttz/28-FaceId-0_align.webp,0.09430396556854248,x
database3/database3/m.02cdqb/74-FaceId-0_align.webp,0.0723283439874649,x
database3/database3/m.02d06l/85-FaceId-0_align.webp,0.09473951160907745,x
database3/database3/m.027wlxr/40-FaceId-0_align.webp,0.01750229485332966,x
database3/database3/m.01kzzyf/86-FaceId-0_align.webp,0.07057569921016693,x
database3/database3/m.01mrfhw/43-FaceId-0_align.webp,0.10554242879152298,x
database3/database3/m.024lq_/102-FaceId-1_align.webp,0.03369402140378952,x
database3/database3/m.020vkw/83-FaceId-0_align.webp,-0.011102240532636642,x
database3/database3/m.026vxmq/83-FaceId-0_align.webp,0.0739508718252182,x
database3/database3/m.01rg7r/20-FaceId-0_align.webp,0.08775173872709274,x
database3/database3/m.02lf70/89-FaceId-0_align.webp,0.055459797382354736,x
database3/database3/m.01s1yl6/30-FaceId-0_align.webp,0.19437359273433685,x
database3/database3/m.0285lqc/25-FaceId-0_align.webp,0.064886175096035,x
database3/database3/m.01p85y/4-FaceId-0_align.webp,0.14542609453201294,x
database3/database3/m.01zxs0/94-FaceId-0_align.webp,0.07787754386663437,x
database3/database3/m.01vcslm/43-FaceId-0_align.webp,0.11439350247383118,x
database3/database3/m.01mjy04/38-FaceId-0_align.webp,0.10842731595039368,x
database3/database3/m.01wxdh2/18-FaceId-0_align.webp,0.09369406849145889,x
database3/database3/m.01w73rj/11-FaceId-0_align.webp,0.10821601748466492,x
database3/database3/m.0296q2/66-FaceId-0_align.webp,0.003908900544047356,x
database3/database3/m.029xbk/22-FaceId-0_align.webp,0.0889369398355484,x
database3/database3/m.01q6v2/14-FaceId-0_align.webp,0.02028040960431099,x
database3/database3/m.01wh1kx/64-FaceId-0_align.webp,0.07391168177127838,x
database3/database3/m.019w53/19-FaceId-0_align.webp,0.12076172977685928,x
database3/database3/m.02994d/23-FaceId-0_align.webp,0.17419423162937164,x
database3/database3/m.01_skn/37-FaceId-0_align.webp,0.006323298439383507,x
database3/database3/m.026_8_1/25-FaceId-0_align.webp,0.07674559205770493,x
database3/database3/m.02bh4d/56-FaceId-0_align.webp,0.10032983124256134,x
database1/img00027434.webp,0.14770422875881195,x
database3/database3/m.01ws6r2/16-FaceId-0_align.webp,0.06440700590610504,x
database3/database3/m.02bw4_/45-FaceId-0_align.webp,0.0026183240115642548,x
database3/database3/m.01jmh1/81-FaceId-0_align.webp,0.13849298655986786,x
database3/database3/m.01ydvz/27-FaceId-0_align.webp,0.05198437348008156,x
database3/database3/m.0269yb0/30-FaceId-0_align.webp,0.09946747124195099,x
database3/database3/m.01pwpw/19-FaceId-0_align.webp,0.10427184402942657,x
database3/database3/m.01m4rlz/93-FaceId-0_align.webp,0.02235087752342224,x
database3/database3/m.025w2d2/73-FaceId-0_align.webp,0.11484348773956299,x
database3/database3/m.01rj5h1/99-FaceId-1_align.webp,0.07338361442089081,x
database3/database3/m.01tm3lz/94-FaceId-0_align.webp,0.10420340299606323,x
database3/database3/m.01w8p92/8-FaceId-0_align.webp,0.04281558468937874,x
database1/img00008104.webp,0.1234641969203949,x
database3/database3/m.013v5j/96-FaceId-0_align.webp,0.07511211931705475,x
database3/database3/m.01h6_0/27-FaceId-0_align.webp,0.0830649882555008,x
database3/database3/m.01p3wsp/93-FaceId-0_align.webp,0.17542235553264618,x
database3/database3/m.01519n/49-FaceId-0_align.webp,0.04951305314898491,x
database3/database3/m.01xv77/25-FaceId-0_align.webp,0.02828519232571125,x
database3/database3/m.027fwm3/28-FaceId-0_align.webp,0.0998193547129631,x
database3/database3/m.01qbt0y/48-FaceId-0_align.webp,0.16953441500663757,x
database3/database3/m.028t2y/91-FaceId-0_align.webp,0.11242224276065826,x
database3/database3/m.026z224/12-FaceId-1_align.webp,0.14151006937026978,x
database3/database3/m.02jt1k/52-FaceId-0_align.webp,0.11286918073892593,x
database1/img00023083.webp,0.08718980848789215,x
database3/database3/m.01gm7l/60-FaceId-0_align.webp,0.06974991410970688,x
database3/database3/m.025c2r/14-FaceId-0_align.webp,0.04839862883090973,x
database3/database3/m.02gpyk/108-FaceId-0_align.webp,0.06859831511974335,x
database3/database3/m.022shr/5-FaceId-0_align.webp,0.08887148648500443,x
database3/database3/m.02kj3r/15-FaceId-0_align.webp,0.1396167278289795,x
database3/database3/m.026mmp_/8-FaceId-1_align.webp,0.10233466327190399,x
database3/database3/m.01qzry/20-FaceId-0_align.webp,0.01702093705534935,x
database3/database3/m.01m98bv/50-FaceId-0_align.webp,0.08682519942522049,x
database3/database3/m.022889/0-FaceId-0_align.webp,0.14575035870075226,x
database3/database3/m.026xvcx/21-FaceId-0_align.webp,0.07884500920772552,x
database3/database3/m.01wjj7b/37-FaceId-0_align.webp,0.019131340086460114,x
database3/database3/m.011hdn/32-FaceId-0_align.webp,0.08865879476070404,x
database3/database3/m.028pyk/94-FaceId-0_align.webp,0.14647920429706573,x
database3/database3/m.01nvtdx/43-FaceId-0_align.webp,0.15175896883010864,x
database3/database3/m.01vwmt1/71-FaceId-0_align.webp,0.12162910401821136,x
database3/database3/m.01vxvf5/68-FaceId-0_align.webp,0.15050333738327026,x
database3/database3/m.01mk0wr/98-FaceId-0_align.webp,0.10545482486486435,x
database3/database3/m.0268wnn/14-FaceId-0_align.webp,0.018107322975993156,x
database3/database3/m.01fwf1/28-FaceId-0_align.webp,0.0011788830161094666,x
database3/database3/m.01w1kyf/114-FaceId-0_align.webp,0.06719401478767395,x
database3/database3/m.01mhxs2/66-FaceId-0_align.webp,0.08096782863140106,x
database3/database3/m.01vsc4x/48-FaceId-0_align.webp,0.09835963696241379,x
database3/database3/m.01tlx67/93-FaceId-0_align.webp,0.07780903577804565,x
database3/database3/m.01mkb4v/59-FaceId-0_align.webp,0.005018169060349464,x
database3/database3/m.01b1g9/77-FaceId-0_align.webp,0.006750229746103287,x
database3/database3/m.02dbwg/0-FaceId-0_align.webp,0.07558444887399673,x
database3/database3/m.01r971m/36-FaceId-0_align.webp,0.034641481935977936,x
database3/database3/m.01n1p7j/10-FaceId-0_align.webp,0.027991661801934242,x
database3/database3/m.018cyg/14-FaceId-0_align.webp,0.1817549616098404,x
database3/database3/m.01w78ry/1-FaceId-0_align.webp,0.028357213363051414,x
database3/database3/m.01jwt1r/20-FaceId-0_align.webp,0.13499045372009277,x
database3/database3/m.01mrp8y/70-FaceId-0_align.webp,0.10795076936483383,x
database3/database3/m.027zf5x/6-FaceId-0_align.webp,0.04822574555873871,x
database3/database3/m.01tg0q2/59-FaceId-0_align.webp,0.12219350039958954,x
database3/database3/m.01mm508/112-FaceId-0_align.webp,0.0673428475856781,x
database1/img00020540.webp,0.07902064919471741,x
database3/database3/m.026jm8p/66-FaceId-0_align.webp,0.10572972893714905,x
database3/database3/m.02847cd/20-FaceId-0_align.webp,0.10880832374095917,x
database3/database3/m.01jy27r/6-FaceId-0_align.webp,0.0860712081193924,x
database3/database3/m.027tm9b/82-FaceId-0_align.webp,0.08176928758621216,x
database3/database3/m.0272ndr/100-FaceId-0_align.webp,0.151024729013443,x
database3/database3/m.027wqrj/23-FaceId-0_align.webp,-0.01700228825211525,x
database3/database3/m.027qj05/90-FaceId-0_align.webp,0.12390702962875366,x
database3/database3/m.01b794/27-FaceId-0_align.webp,0.06458767503499985,x
database3/database3/m.01n9vh/2-FaceId-0_align.webp,0.07044154405593872,x
database3/database3/m.01wdl9w/2-FaceId-0_align.webp,-0.01487075537443161,x
database3/database3/m.015x63/25-FaceId-0_align.webp,0.10651664435863495,x
database3/database3/m.02788ys/109-FaceId-0_align.webp,0.08491549640893936,x
database3/database3/m.01cwbk/53-FaceId-0_align.webp,0.03291324898600578,x
database3/database3/m.026w37k/16-FaceId-0_align.webp,0.060276471078395844,x
database3/database3/m.01nhkxp/28-FaceId-0_align.webp,0.1290532946586609,x
database3/database3/m.01kx4h_/57-FaceId-0_align.webp,0.14199134707450867,x
database3/database3/m.01wm357/71-FaceId-0_align.webp,0.18596139550209045,x
database3/database3/m.016j2t/2-FaceId-0_align.webp,0.06878450512886047,x
database3/database3/m.01k3dtv/6-FaceId-0_align.webp,0.07416777312755585,x
database3/database3/m.01l9db9/33-FaceId-0_align.webp,0.1314590871334076,x
database1/img00012362.webp,0.14430150389671326,x
database3/database3/m.01ydvz/31-FaceId-0_align.webp,0.14316141605377197,x
database3/database3/m.013wz9/42-FaceId-0_align.webp,0.0912325531244278,x
database3/database3/m.01wc8z5/19-FaceId-0_align.webp,0.11756712943315506,x
database3/database3/m.01skk4p/86-FaceId-0_align.webp,0.048888012766838074,x
database3/database3/m.02j3mb/40-FaceId-0_align.webp,0.06738992035388947,x
database3/database3/m.01gvwr/94-FaceId-0_align.webp,0.12331090122461319,x
database3/database3/m.01vv5n/97-FaceId-0_align.webp,0.18338170647621155,x
database3/database3/m.0232lm/59-FaceId-0_align.webp,0.11706671863794327,x
database3/database3/m.01m6chr/14-FaceId-0_align.webp,0.055402256548404694,x
database1/img00024376.webp,0.16964539885520935,x
database3/database3/m.01c2_j/109-FaceId-0_align.webp,0.11705294251441956,x
database3/database3/m.01_d_4/35-FaceId-0_align.webp,0.041183993220329285,x
database3/database3/m.0277349/29-FaceId-0_align.webp,0.07503513991832733,x
database3/database3/m.011lhy/93-FaceId-0_align.webp,0.07024037837982178,x
database3/database3/m.01phkr/56-FaceId-0_align.webp,0.11529309302568436,x
database1/img00009861.webp,0.07526284456253052,x
database3/database3/m.0284b3/45-FaceId-0_align.webp,0.1119377464056015,x
database3/database3/m.01mlpcw/21-FaceId-0_align.webp,0.08949890732765198,x
database2/database2/train/1309.webp,0.17510151863098145,x
database3/database3/m.02668qv/14-FaceId-0_align.webp,0.08306407183408737,x
database3/database3/m.017ckq/8-FaceId-1_align.webp,0.03337113559246063,x
database3/database3/m.027gslv/97-FaceId-0_align.webp,0.09682853519916534,x
database3/database3/m.01r219t/3-FaceId-0_align.webp,0.13634157180786133,x
database3/database3/m.026sj4b/68-FaceId-1_align.webp,0.0705566555261612,x
database3/database3/m.027r0ns/39-FaceId-0_align.webp,0.04873280972242355,x
database3/database3/m.02972m/6-FaceId-0_align.webp,0.06745963543653488,x
database3/database3/m.017mf4/17-FaceId-0_align.webp,0.12167037278413773,x
database3/database3/m.01x20fc/20-FaceId-0_align.webp,0.0598500519990921,x
database3/database3/m.027hz5c/45-FaceId-0_align.webp,0.08868838846683502,x
database3/database3/m.02cfdn/22-FaceId-0_align.webp,0.07942964881658554,x
database3/database3/m.028z39/90-FaceId-0_align.webp,0.05702613294124603,x
database3/database3/m.028r_3/81-FaceId-0_align.webp,0.11916212737560272,x
database3/database3/m.01yffv/9-FaceId-0_align.webp,0.06289947777986526,x
database3/database3/m.027lb6r/14-FaceId-0_align.webp,0.12361504882574081,x
database3/database3/m.028z39/33-FaceId-0_align.webp,0.035198986530303955,x
database3/database3/m.0259rd/115-FaceId-0_align.webp,0.015903981402516365,x
database3/database3/m.01qn_k9/102-FaceId-0_align.webp,0.032479044049978256,x
database3/database3/m.027s9fp/25-FaceId-0_align.webp,0.10609208792448044,x
database3/database3/m.01wb7vf/71-FaceId-0_align.webp,0.050080470740795135,x
database3/database3/m.0208mv/44-FaceId-0_align.webp,-0.010277561843395233,x
database3/database3/m.01w_10/78-FaceId-0_align.webp,0.11407192796468735,x
database3/database3/m.01w58n3/9-FaceId-0_align.webp,0.052480846643447876,x
database3/database3/m.026mt93/20-FaceId-0_align.webp,0.11101655662059784,x
database3/database3/m.02k2pw/12-FaceId-0_align.webp,0.14801043272018433,x
database3/database3/m.02632qd/89-FaceId-0_align.webp,0.08842988312244415,x
database3/database3/m.01v5wyv/45-FaceId-0_align.webp,-0.0014044344425201416,x
database3/database3/m.027k90x/30-FaceId-0_align.webp,0.07934984564781189,x
database3/database3/m.01k780/42-FaceId-0_align.webp,0.11807484924793243,x
database3/database3/m.01nbzdl/64-FaceId-0_align.webp,0.0374453030526638,x
database3/database3/m.02k2pw/57-FaceId-0_align.webp,0.10967019945383072,x
database3/database3/m.01wwtsc/99-FaceId-0_align.webp,0.051138125360012054,x
database3/database3/m.01w0j7f/3-FaceId-0_align.webp,0.0732671320438385,x
database3/database3/m.01nymq1/9-FaceId-0_align.webp,-0.006909731775522232,x
database3/database3/m.02668xb/26-FaceId-0_align.webp,0.012561758980154991,x
database3/database3/m.024m81/72-FaceId-0_align.webp,0.13433833420276642,x
database3/database3/m.025wb8y/97-FaceId-0_align.webp,0.11966180801391602,x
database3/database3/m.01wknmn/92-FaceId-0_align.webp,0.11028716713190079,x
database3/database3/m.01s9b9/54-FaceId-0_align.webp,0.12785956263542175,x
database3/database3/m.01my4f/74-FaceId-0_align.webp,0.0843740701675415,x
database3/database3/m.01stynx/59-FaceId-0_align.webp,-0.008323810994625092,x
database3/database3/m.01v4mm/59-FaceId-0_align.webp,0.11255596578121185,x
database3/database3/m.01vl44w/54-FaceId-0_align.webp,0.15333200991153717,x
database3/database3/m.02672d/65-FaceId-0_align.webp,0.11139298975467682,x
database3/database3/m.01r638n/82-FaceId-0_align.webp,0.09549249708652496,x
database3/database3/m.027_03z/42-FaceId-0_align.webp,0.07261455059051514,x
database3/database3/m.01b09x/8-FaceId-0_align.webp,0.11248724162578583,x
database3/database3/m.02drz5/70-FaceId-0_align.webp,0.09010830521583557,x
database3/database3/m.027z4nh/80-FaceId-0_align.webp,-0.009671848267316818,x
database3/database3/m.026n_kx/26-FaceId-0_align.webp,0.06929691135883331,x
database3/database3/m.026yqrr/78-FaceId-0_align.webp,0.12156912684440613,x
database1/img00003120.webp,0.10259944945573807,x
database3/database3/m.01ggxy/8-FaceId-0_align.webp,0.019668743014335632,x
database3/database3/m.01ctxf/16-FaceId-0_align.webp,0.04626394808292389,x
database3/database3/m.01pdbs/72-FaceId-0_align.webp,0.14275233447551727,x
database3/database3/m.01x2hhy/5-FaceId-0_align.webp,0.0032073408365249634,x
database3/database3/m.027v3q1/46-FaceId-0_align.webp,0.055510617792606354,x
database3/database3/m.020t44/76-FaceId-0_align.webp,0.07916168868541718,x
database3/database3/m.0268q6h/80-FaceId-0_align.webp,0.16629604995250702,x
database3/database3/m.01x_d8/125-FaceId-0_align.webp,0.09394149482250214,x
database3/database3/m.02k2pw/22-FaceId-0_align.webp,0.08395220339298248,x
database3/database3/m.0150rl/38-FaceId-0_align.webp,0.12348552793264389,x
database3/database3/m.018n9d/39-FaceId-0_align.webp,0.14159584045410156,x
database3/database3/m.0170bk/56-FaceId-0_align.webp,0.11193982511758804,x
database3/database3/m.01m3ms5/82-FaceId-0_align.webp,-0.0074655041098594666,x
database3/database3/m.024kd0/73-FaceId-0_align.webp,0.07015494257211685,x
database3/database3/m.02hh0p/40-FaceId-0_align.webp,0.049297817051410675,x
database3/database3/m.01nlh_3/26-FaceId-0_align.webp,0.13095968961715698,x
database3/database3/m.02kp_3/109-FaceId-0_align.webp,0.10770624130964279,x
database3/database3/m.01jz79/97-FaceId-1_align.webp,0.12636584043502808,x
database3/database3/m.01bj6y/89-FaceId-0_align.webp,0.1650383472442627,x
database3/database3/m.0272ndr/15-FaceId-0_align.webp,0.0789637565612793,x
database3/database3/m.01rjfj/65-FaceId-0_align.webp,0.054277461022138596,x
database3/database3/m.014x8j/54-FaceId-0_align.webp,0.06709323078393936,x
database3/database3/m.01kl_lv/20-FaceId-0_align.webp,0.05533767119050026,x
